Date,Open,High,Low,Close,Adj Close,Volume,Stock
2020-01-17,15596.13,15658.39,15378.22,15440.48,14621.15785625,162761.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-01-20,15409.35,15533.87,15315.96,15315.96,14503.24519875,150631.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-01-21,15222.570000000002,15222.570000000002,14942.4,15004.66,14208.4645278125,252264.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-01-22,15129.18,15315.96,15004.66,15284.83,14473.767034375,283895.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-01-23,15471.61,15751.78,15347.09,15658.39,14827.5059796875,472880.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-01-28,15347.09,15471.61,15253.7,15253.7,14444.28887,283811.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-01-29,15129.18,15222.570000000002,14693.36,14911.27,14120.0300346875,310470.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-01-30,14942.4,14942.4,14631.1,14755.62,13972.6392128125,393045.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-01-31,14755.62,14911.27,14288.67,14288.67,13530.465774375,238669.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-02-03,14164.15,14226.41,13697.2,14195.28,13442.033226875,332333.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-02-04,14257.54,14382.06,14164.15,14288.67,13530.465774375,376956.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-02-05,14257.54,14350.93,14070.76,14133.02,13383.0759253125,255446.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-02-06,14288.67,14631.1,14164.15,14568.84,13795.76925375,311850.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-02-07,14382.06,14413.19,14195.28,14382.06,13618.9012403125,232094.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-02-10,14164.15,14319.8,14008.5,14226.41,13471.5104184375,183144.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-02-11,14257.54,14973.53,14226.41,14786.75,14002.1173771875,302565.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-02-12,14817.88,15160.31,14786.75,15098.05,14296.898048125,268281.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-02-13,15004.66,15098.05,14786.75,14880.14,14090.5508975,252113.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-02-14,14599.97,14973.53,14568.84,14755.62,13972.6392128125,186275.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-02-17,14942.4,14973.53,14662.23,14880.14,14090.5508975,119699.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-02-18,14786.75,14880.14,14631.1,14662.23,13884.2047196875,126287.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-02-19,14880.14,14911.27,14568.84,14662.23,13884.2047196875,158389.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-02-20,14662.23,14755.62,14319.8,14382.06,13618.9012403125,183854.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-02-21,14195.28,14382.06,14133.02,14226.41,13471.5104184375,143419.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-02-24,13946.24,14070.76,13634.94,13634.94,12911.4252953125,247956.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-02-25,13448.16,13946.24,13448.16,13697.2,12970.382596875,249318.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-02-26,13479.29,13852.85,13448.16,13697.2,12970.382596875,234909.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-02-27,13634.94,13852.85,13603.81,13634.94,12911.4252953125,162109.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-02-28,13510.42,13572.68,12981.21,13074.6,12380.819309375,317745.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-03-02,12732.17,13074.6,12420.87,12887.82,12203.9493503125,558902.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-03-03,13012.34,13136.86,12701.04,12732.17,12056.55950125,302640.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-03-04,12887.82,13105.73,12794.43,13012.34,12321.8639534375,249704.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-03-05,13074.6,13167.99,12950.08,13105.73,12410.29747375,244377.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-03-06,12950.08,13074.6,12638.78,12638.78,11968.125008125,248997.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-03-09,12638.78,12638.78,12638.78,12638.78,11968.125008125,0.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-03-10,12109.57,12265.22,11767.14,11767.14,11142.7373784375,392442.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-03-11,11798.27,11953.92,11518.1,11673.75,11054.3019125,288950.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-03-12,11673.75,11673.75,11673.75,11673.75,11054.3019125,0.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-03-13,10086.12,10833.24,10086.12,10677.59,10111.0016253125,623997.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-03-16,10739.85,10957.76,10054.99,10054.99,9521.4402834375,329732.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-03-17,9743.69,9899.34,9463.52,9494.65,8990.832351875,433323.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-03-18,9494.65,9588.04,8747.53,8778.66,8312.8355440625,438595.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-03-19,8840.92,9027.7,7844.76,8031.54,7605.360571875,577742.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-03-20,8093.8,8840.92,7875.89,8747.53,8283.358352500001,567440.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-03-23,7969.280000000001,8654.140000000001,7907.02,8311.710000000001,7870.663564874881,522677.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-03-24,8747.53,9058.83,8529.62,8996.57,8519.1826946875,464543.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-03-25,9930.47,10770.98,9712.56,10553.07,9993.089940625,810541.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-03-26,10397.42,11175.67,10210.64,10397.42,9845.69911875,658075.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-03-27,11175.67,11175.67,10304.03,10584.2,10022.5671321875,576106.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-03-30,10210.64,10459.68,9992.73,10241.77,9698.3092696875,446277.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-03-31,10366.29,10677.59,10241.77,10553.07,9993.089940625,409687.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-04-01,10366.29,10646.46,10304.03,10366.29,9816.2199815625,362016.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-04-02,10490.81,10521.94,10086.12,10397.42,9845.69911875,396835.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-04-03,10241.77,10397.42,10148.38,10272.9,9727.78646125,307022.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-04-06,10304.03,10553.07,10241.77,10553.07,9993.089940625,301214.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-04-07,10770.98,10864.37,10459.68,10739.85,10169.958926875,600590.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-04-08,10584.2,10864.37,10521.94,10584.2,10022.5671321875,444216.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-04-09,10770.98,11175.67,10646.46,11082.28,10494.2177621875,607783.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-04-10,11113.41,11455.84,10926.63,11269.06,10671.08772125,368237.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-04-13,11082.28,11144.54,10833.24,10833.24,10258.39342,243078.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-04-14,10895.5,11082.28,10770.98,10988.89,10405.7832690625,256468.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-04-16,10770.98,11020.02,10646.46,10864.37,10287.871584375,402536.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-04-17,10926.63,11300.19,10926.63,11175.67,10582.6522553125,315155.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-04-20,11144.54,11269.06,11082.28,11175.67,10582.6522553125,402353.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-04-21,11113.41,11144.54,10770.98,10988.89,10405.7832690625,387624.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-04-22,10677.59,10988.89,10521.94,10988.89,10405.7832690625,425251.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-04-23,10926.63,11206.8,10895.5,11020.02,10435.26240625,278640.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-04-24,10926.63,10926.63,10428.55,10521.94,9963.61177625,440277.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-04-27,10459.68,10553.07,10397.42,10428.55,9875.177283125,401696.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-04-28,10397.42,10553.07,10335.16,10428.55,9875.177283125,351935.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-04-29,10490.81,10708.72,10428.55,10708.72,10140.4807625,330932.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-05-04,10490.81,10708.72,10397.42,10553.07,9993.089940625,393505.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-05-06,10646.46,10770.98,10553.07,10770.98,10199.43709125,284330.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-05-07,10615.33,10708.72,10553.07,10584.2,10022.5671321875,260282.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-05-08,10677.59,11051.15,10677.59,10957.76,10376.3060775,359076.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-05-11,10895.5,11113.41,10708.72,10739.85,10169.958926875,441460.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-05-12,10708.72,10739.85,10490.81,10584.2,10022.5671321875,260081.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-05-13,10397.42,10615.33,10397.42,10615.33,10052.046269375,231167.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-05-14,10584.2,10584.2,10459.68,10553.07,9993.089940625,291779.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-05-15,10646.46,10739.85,10521.94,10739.85,10169.958926875,211529.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-05-18,10864.37,10864.37,10584.2,10770.98,10199.43709125,224848.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-05-19,11144.54,11642.62,11082.28,11611.49,10995.3465565625,632454.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-05-20,11455.84,11642.62,11331.32,11518.1,10906.91303625,251354.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-05-21,11673.75,11798.27,11518.1,11642.62,11024.8247209375,288325.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-05-22,11704.88,11736.01,11362.45,11455.84,10847.9557346875,255149.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-05-25,11642.62,11642.62,11300.19,11611.49,10995.3465565625,166801.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-05-26,11736.01,12234.09,11673.75,12140.7,11496.4753509375,353343.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-05-27,12047.31,12202.96,11953.92,12016.18,11378.5626934375,285130.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-05-28,12016.18,12047.31,11829.4,11860.53,11231.17089875,287260.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-05-29,11860.53,12483.13,11736.01,12327.48,11673.343364375,389868.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-06-01,12202.96,12856.69,12202.96,12825.56,12144.993994375,260640.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-06-02,12638.78,13634.94,12607.65,13323.64,12616.644624375,430198.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-06-03,13603.81,14319.8,13510.42,13946.24,13206.2069390625,515118.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-06-04,14008.5,14288.67,13510.42,13541.55,12822.989829375,408294.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-06-05,13385.9,13759.46,13261.38,13634.94,12911.4252953125,287283.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-06-08,14008.5,14039.63,13479.29,13541.55,12822.989829375,285589.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-06-09,13479.29,13759.46,13230.25,13354.77,12646.1218159375,244881.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-06-10,13199.12,13261.38,13012.34,13136.86,12439.7746653125,338548.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-06-11,12981.21,13136.86,12669.91,12825.56,12144.993994375,624141.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-06-12,12047.31,12825.56,12016.18,12825.56,12144.993994375,440380.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-06-15,12358.61,12420.87,11642.62,11642.62,11024.8247209375,594810.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-06-16,11829.4,12234.09,11829.4,12140.7,11496.4753509375,322656.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-06-17,12016.18,12078.44,11736.01,11829.4,11201.6937071875,316584.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-06-18,11673.75,12016.18,11549.23,11704.88,11083.7810496875,282466.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-06-19,11829.4,11922.79,11549.23,11549.23,10936.3902278125,319737.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-06-22,11518.1,11642.62,11424.71,11455.84,10847.9557346875,204828.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-06-23,11642.62,12202.96,11611.49,12016.18,11378.5626934375,579311.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-06-24,12171.83,13230.25,12171.83,12763.3,12086.037665625,734730.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-06-25,12483.13,12607.65,12078.44,12078.44,11437.518049375,392726.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-06-26,12265.22,12514.26,12234.09,12358.61,11702.8225015625,295836.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-06-29,12016.18,12140.7,11922.79,11953.92,11319.6063646875,212889.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-06-30,12140.7,12296.35,11953.92,11953.92,11319.6063646875,253317.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-07-01,12109.57,12327.48,12016.18,12078.44,11437.518049375,173150.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-07-02,11953.92,12202.96,11953.92,12109.57,11466.99621375,253093.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-07-03,12202.96,12420.87,12109.57,12171.83,11525.9525425,165056.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-07-06,12265.22,12825.56,12109.57,12732.17,12056.55950125,336074.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-07-07,12794.43,12825.56,12389.74,12514.26,11850.212350625,352141.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-07-08,12452.0,12669.91,12389.74,12389.74,11732.299693125,271449.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-07-09,12514.26,12514.26,12296.35,12296.35,11643.8652,299020.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-07-10,12171.83,12234.09,11891.66,11985.05,11349.0845290625,280706.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-07-13,12109.57,12794.43,12047.31,12732.17,12056.55950125,416475.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-07-14,12669.91,13167.99,12452.0,13074.6,12380.819309375,549007.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-07-15,13292.51,13883.98,13261.38,13417.03,12705.0781446875,815163.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-07-16,13479.29,13697.2,13261.38,13261.38,12557.688295625,402205.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-07-17,13261.38,13759.46,13230.25,13728.33,12999.86076125,436200.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-07-20,13821.72,14164.15,13634.94,13946.24,13206.2069390625,434885.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-07-21,13790.59,13946.24,13448.16,13510.42,12793.513610625,558469.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-07-22,13510.42,13666.070000000002,13136.86,13136.86,12439.7746653125,386754.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-07-23,13043.47,13323.64,12856.69,13167.99,12469.2528296875,511415.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-07-24,12887.82,13323.64,12669.91,12669.91,11997.6021996875,566590.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-07-27,12669.91,13074.6,12576.52,12669.91,11997.6021996875,394211.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-07-28,12732.17,12825.56,12607.65,12701.04,12027.0823096875,333839.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-07-29,12576.52,13199.12,12483.13,13199.12,12498.731966875,557688.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-07-30,13230.25,13541.55,13199.12,13261.38,12557.688295625,399720.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-07-31,13167.99,13261.38,12763.3,12794.43,12115.51583,386250.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-08-03,12950.08,12981.21,12638.78,12825.56,12144.993994375,292704.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-08-04,12856.69,13199.12,12856.69,12950.08,12262.906651875,371368.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-08-05,12887.82,13261.38,12825.56,13230.25,12528.21013125,435388.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-08-06,13261.38,13915.11,13230.25,13852.85,13117.771473125,831406.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-08-07,13852.85,14164.15,13448.16,13915.11,13176.7287746875,635205.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-08-10,14101.89,15253.7,14070.76,14817.88,14031.59456875,1265411.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-08-11,14880.14,15004.66,14319.8,14880.14,14090.5508975,626321.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-08-12,14475.45,14662.23,14164.15,14288.67,13530.465774375,604103.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-08-13,14413.19,14942.4,14008.5,14195.28,13442.033226875,983401.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-08-14,14226.41,14319.8,13603.81,13946.24,13206.2069390625,462365.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-08-18,13697.2,13977.37,13261.38,13354.77,12646.1218159375,535693.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-08-19,13323.64,13572.68,13292.51,13510.42,12793.513610625,369044.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-08-20,13261.38,13385.9,12669.91,12732.17,12056.55950125,519337.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-08-21,13074.6,13323.64,12763.3,13136.86,12439.7746653125,392349.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-08-24,13230.25,13572.68,12981.21,13510.42,12793.513610625,295989.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-08-25,13759.46,14070.76,13634.94,13666.070000000002,12940.9034596875,377235.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-08-26,13697.2,13946.24,13448.16,13915.11,13176.7287746875,345505.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-08-27,13977.37,14008.5,13510.42,13510.42,12793.513610625,322599.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-08-28,13541.55,14319.8,13541.55,14070.76,13324.11862375,778178.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-08-31,14475.45,14693.36,13946.24,13946.24,13206.2069390625,805029.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-09-01,14008.5,15004.66,14008.5,14849.01,14061.072733125,915042.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-09-02,14880.14,14973.53,14475.45,14662.23,13884.2047196875,564954.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-09-03,14817.88,14817.88,14444.320000000002,14537.71,13766.2920621875,425972.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-09-04,13946.24,14382.06,13946.24,14319.8,13559.9449115625,442319.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-09-07,14195.28,14226.41,13977.37,14039.63,13294.640459375,272841.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-09-08,14164.15,14382.06,13946.24,14039.63,13294.640459375,279719.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-09-09,13883.98,14164.15,13821.72,13915.11,13176.7287746875,260718.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-09-10,14039.63,14070.76,13915.11,13946.24,13206.2069390625,335130.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-09-11,13790.59,14101.89,13759.46,14070.76,13324.11862375,236329.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-09-14,14133.02,14631.1,14133.02,14475.45,13707.3357334375,417530.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-09-15,14631.1,14662.23,14413.19,14568.84,13795.76925375,306934.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-09-16,14506.58,15098.05,14382.06,15098.05,14296.898048125,658710.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-09-17,15098.05,15378.22,14973.53,15066.92,14267.4208565625,592993.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-09-18,15004.66,15066.92,14631.1,14942.4,14149.50722625,465237.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-09-21,15004.66,15409.35,14911.27,15098.05,14296.898048125,425049.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-09-22,15035.79,15066.92,14475.45,14568.84,13795.76925375,408883.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-09-23,14662.23,14662.23,13915.11,14195.28,13442.033226875,411626.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-09-24,13915.11,13946.24,13666.070000000002,13759.46,13029.3379528125,481274.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-09-25,13946.24,14226.41,13666.070000000002,13821.72,13088.2942815625,340801.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-09-28,14039.63,14164.15,13915.11,14008.5,13265.1632678125,197119.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-09-29,14288.67,14350.93,14070.76,14319.8,13559.9449115625,421193.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-10-05,14288.67,14817.88,14288.67,14693.36,13913.6828840625,471265.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-10-06,14724.49,14786.75,14506.58,14537.71,13766.2920621875,309606.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-10-07,14319.8,14662.23,14226.41,14631.1,13854.7255825,257835.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-10-08,14662.23,14755.62,14195.28,14257.54,13500.98761,499234.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-10-12,14070.76,14319.8,14008.5,14133.02,13383.0759253125,343564.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-10-13,14195.28,14755.62,14133.02,14662.23,13884.2047196875,433346.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-10-14,14693.36,14942.4,14382.06,14413.19,13648.3794046875,402918.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-10-15,14288.67,14786.75,14226.41,14599.97,13825.2483909375,602103.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-10-16,14568.84,14631.1,14257.54,14257.54,13500.98761,446765.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-10-19,14319.8,14444.320000000002,13790.59,13852.85,13117.771473125,524241.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-10-20,13448.16,14786.75,13323.64,14786.75,14002.1173771875,1301084.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-10-21,14724.49,14724.49,14226.41,14413.19,13648.3794046875,476527.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-10-22,14195.28,14599.97,14070.76,14568.84,13795.76925375,372056.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-10-23,14537.71,14755.62,14413.19,14599.97,13825.2483909375,372397.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-10-26,14537.71,15378.22,14413.19,15160.31,14355.854376875,788372.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-10-27,15066.92,15814.04,15035.79,15222.570000000002,14414.811678437502,796662.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-10-28,15035.79,15876.3,14755.62,15720.65,14886.461335625,487858.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-10-29,15347.09,15378.22,14755.62,14817.88,14031.59456875,696270.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-10-30,14662.23,14693.36,13915.11,14039.63,13294.640459375,888786.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-11-02,14133.02,14413.19,14039.63,14101.89,13353.5977609375,428586.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-11-03,14195.28,14257.54,13977.37,14070.76,13324.11862375,453788.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-11-04,14257.54,14506.58,14008.5,14101.89,13353.5977609375,481871.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-11-05,14288.67,14537.71,14164.15,14506.58,13736.8138978125,381030.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-11-06,14537.71,14724.49,14257.54,14288.67,13530.465774375,428049.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-11-09,14444.320000000002,14724.49,14413.19,14475.45,13707.3357334375,332444.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-11-10,14693.36,15129.18,14506.58,15004.66,14208.4645278125,544843.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-11-11,14911.27,15315.96,14911.27,15129.18,14326.3752396875,423677.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-11-12,15066.92,15098.05,14849.01,14911.27,14120.0300346875,484809.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-11-13,14911.27,15066.92,14662.23,14942.4,14149.50722625,449637.0,"Hyundai Mobis Co.,Ltd (012330.KS)"
